date(日期),time(时间),s-ip(服务器 IP 地址),cs-method(请求方法),cs-uri-stem(URI 资源 ),cs-uri-query(URI 查询),s-port(服务器端口),c-ip(客户端 IP 地址),cs(User-Agent)(浏览器类型),sc-status(状态码)
2023-02-17,06:25:09,10.115.98.108,GET,/Reg/Content/scripts/app/SwfuploadContractFJ2.js,_=1676613766629,881,218.65.10.95,Mozilla/5.0+(Windows+NT+10.0;+WOW64;+Trident/7.0;+rv:11.0)+like+Gecko,200
2023-02-17,06:25:09,10.115.98.108,GET,/Reg/Content/scripts/app/SwfuploadContractFJ3.js,_=1676613766630,881,218.65.10.95,Mozilla/5.0+(Windows+NT+10.0;+WOW64;+Trident/7.0;+rv:11.0)+like+Gecko,200
2023-02-17,06:25:09,10.115.98.108,GET,/Reg/Content/scripts/app/SwfuploadContractFJ8.js,_=1676613766631,881,218.65.10.95,Mozilla/5.0+(Windows+NT+10.0;+WOW64;+Trident/7.0;+rv:11.0)+like+Gecko,200
2023-02-17,06:25:11,10.115.98.108,GET,/BZF/hsisweb/family,-,881,106.6.165.59,"Mozilla/5.0+(Windows+NT+10.0;+Win64;+x64)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/109.0.0.0+Safari/537.36",200
2023-02-17,06:25:11,10.115.98.108,GET,/favicon.ico,-,881,106.6.165.59,"Mozilla/5.0+(Windows+NT+10.0;+Win64;+x64)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/109.0.0.0+Safari/537.36",200
2023-02-17,06:30:39,10.115.98.108,GET,/Reg/Home/Login,-,881,59.62.156.124,Mozilla/5.0+(Windows+NT+6.1;+Trident/7.0;+rv:11.0)+like+Gecko,200
2023-02-17,06:30:44,10.115.98.108,GET,/Reg/Main,-,881,59.62.156.124,Mozilla/5.0+(Windows+NT+6.1;+Trident/7.0;+rv:11.0)+like+Gecko,200
2023-02-17,06:30:44,10.115.98.108,GET,/Reg/Main/ShowExpire,_=1676615382399,881,59.62.156.124,Mozilla/5.0+(Windows+NT+6.1;+Trident/7.0;+rv:11.0)+like+Gecko,200
2023-02-17,06:30:46,10.115.98.108,GET,/Reg/Contract/ContractEditDialog,Action=Sign&_=1676605196135,881,202.101.226.218,Mozilla/4.0+(compatible;+MSIE+8.0;+Windows+NT+5.1;+Trident/4.0;+.NET+CLR+2.0.50727;+Shuame;+.NET+CLR+3.0.4506.2152;+.NET+CLR+3.5.30729;+.NET4.0C;+.NET4.0E),200
2023-02-17,06:30:47,10.115.98.108,GET,/Reg/Contract/ContractMain,_=1676615382400,881,59.62.156.124,Mozilla/5.0+(Windows+NT+6.1;+Trident/7.0;+rv:11.0)+like+Gecko,200
2023-02-17,06:30:53,10.115.98.108,GET,/Reg/Contract/ContractGrid,PageNumber=1&PageSize=20&OrderField=&IsOrderByDesc=&LicenceID=&ProjectName=&ProjectID=&CaseID=&PersonName=&IDCard=&Purpose=&Location=&BuildingID=&HouseID=&CancelDate=&ContractDateFrom=&ContractDateTo=&RegisterDateFrom=&RegisterDateTo=&RegType=&RegState=%E6%9C%AA%E5%A4%87%E6%A1%88&IsSubmit=true&_=1676615382401,881,59.62.156.124,Mozilla/5.0+(Windows+NT+6.1;+Trident/7.0;+rv:11.0)+like+Gecko,200
2023-02-17,06:31:29,10.115.98.108,GET,/wsqynew/Case/CaseEntranceForm,_=1676600804020,881,223.83.195.185,Mozilla/5.0+(Windows+NT+10.0;+WOW64;+Trident/7.0;+rv:11.0)+like+Gecko,200
2023-02-17,06:31:38,10.115.98.108,GET,/wsqynew/Case/CaseDoneMain,_=1676600804021,881,223.83.195.185,Mozilla/5.0+(Windows+NT+10.0;+WOW64;+Trident/7.0;+rv:11.0)+like+Gecko,200
2023-02-17,06:32:04,10.115.98.108,GET,/wsqynew/Contract/ContractMain,_=1676600804022,881,223.83.195.185,Mozilla/5.0+(Windows+NT+10.0;+WOW64;+Trident/7.0;+rv:11.0)+like+Gecko,200
2023-02-17,06:32:18,10.115.98.108,GET,/BZF,-,881,10.115.25.21,Mozilla/5.0+(Windows+NT+6.1;+WOW64;+Trident/7.0;+rv:11.0)+like+Gecko,200
2023-02-17,06:32:23,10.115.98.108,GET,/BZF/Main,-,881,10.115.25.21,Mozilla/5.0+(Windows+NT+6.1;+WOW64;+Trident/7.0;+rv:11.0)+like+Gecko,200
2023-02-17,06:32:23,10.115.98.108,GET,/BZF/Content/cab/SDRdCard.cab,-,881,10.115.25.21,Mozilla/5.0+(Windows+NT+6.1;+WOW64;+Trident/7.0;+rv:11.0)+like+Gecko,200
2023-02-17,06:32:31,10.115.98.108,GET,/wsqynew/Contract/ContractGrid,PageNumber=1&PageSize=20&OrderField=&IsOrderByDesc=&LicenceID=&ProjectName=%E6%B3%B0%E4%BF%A1%C2%B7%E5%87%A4%E5%87%B0%E5%9F%8E&ProjectID=10175&CaseID=&PersonName=&IDCard=&Purpose=&Location=&BuildingID=&HouseID=&CancelDate=&ContractDateFrom=2023-02-17&ContractDateTo=2023-02-17&RegisterDateFrom=2023-02-17&RegisterDateTo=2023-02-17&RegType=&RegState=&IsSubmit=true&_=1676600804023,881,223.83.195.185,Mozilla/5.0+(Windows+NT+10.0;+WOW64;+Trident/7.0;+rv:11.0)+like+Gecko,200
2023-02-17,06:32:41,::1,GET,/Reg/ApiYszjjg/Fdc/GetBuildingRegulatoryBank,buildingInfoID=%221955%22,881,::1,-,200
2023-02-17,06:32:47,10.115.98.108,GET,/BZF/Content/scripts/module/SecurityContract.js,v=1.0&_=1676615572081,881,10.115.25.21,Mozilla/5.0+(Windows+NT+6.1;+WOW64;+Trident/7.0;+rv:11.0)+like+Gecko,200
2023-02-17,06:34:26,10.115.98.108,GET,/wsqynew/Contract/ContractPrintLogMain,_=1676600804024,881,223.83.195.185,Mozilla/5.0+(Windows+NT+10.0;+WOW64;+Trident/7.0;+rv:11.0)+like+Gecko,200
2023-02-17,06:34:36,10.115.98.108,GET,/BZF/Content/scripts/module/SecurityContract.js,v=1.0&_=1676615681239,881,10.115.25.21,Mozilla/5.0+(Windows+NT+6.1;+WOW64;+Trident/7.0;+rv:11.0)+like+Gecko,200
2023-02-17,06:34:47,10.115.98.108,GET,/wsqynew/Contract/ContractMain,_=1676600804025,881,223.83.195.185,Mozilla/5.0+(Windows+NT+10.0;+WOW64;+Trident/7.0;+rv:11.0)+like+Gecko,200
2023-02-17,06:35:17,10.115.98.108,GET,/wsqynew/Contract/ContractMain,_=1676600804026,881,223.83.195.185,Mozilla/5.0+(Windows+NT+10.0;+WOW64;+Trident/7.0;+rv:11.0)+like+Gecko,200
2023-02-17,06:35:29,::1,GET,/Reg/ApiYszjjg/Fdc/GetBuildingRegulatoryBank,buildingInfoID=%221955%22,881,::1,-,200
2023-02-17,06:35:41,10.115.98.108,GET,/wsqynew/Contract/ContractGrid,PageNumber=1&PageSize=20&OrderField=&IsOrderByDesc=&LicenceID=&ProjectName=%E6%B3%B0%E4%BF%A1%C2%B7%E5%87%A4%E5%87%B0%E5%9F%8E&ProjectID=10175&CaseID=&PersonName=&IDCard=&Purpose=&Location=&BuildingID=&HouseID=&CancelDate=&ContractDateFrom=&ContractDateTo=&RegisterDateFrom=2023-02-17&RegisterDateTo=2023-02-17&RegType=%E5%95%86%E5%93%81%E6%88%BF%E4%B9%B0%E5%8D%96%E5%90%88%E5%90%8C&RegState=%E5%B7%B2%E5%A4%87%E6%A1%88&IsSubmit=true&_=1676600804027,881,223.83.195.185,Mozilla/5.0+(Windows+NT+10.0;+WOW64;+Trident/7.0;+rv:11.0)+like+Gecko,200
2023-02-17,06:35:42,10.115.98.108,GET,/Reg/Contract/ContractEditDialog,Action=Sign&_=1676605196136,881,202.101.226.218,Mozilla/4.0+(compatible;+MSIE+8.0;+Windows+NT+5.1;+Trident/4.0;+.NET+CLR+2.0.50727;+Shuame;+.NET+CLR+3.0.4506.2152;+.NET+CLR+3.5.30729;+.NET4.0C;+.NET4.0E),200
2023-02-17,06:35:51,::1,GET,/Reg/ApiYszjjg/Fdc/GetBuildingRegulatoryBank,buildingInfoID=%221955%22,881,::1,-,200
2023-02-17,06:35:51,::1,GET,/Reg/ApiFdcLan/ZsBdcdj/HouseStatusByLan,FromSystemName=%E5%95%86%E5%93%81%E6%88%BF%E7%BD%91%E7%AD%BE%E7%B3%BB%E7%BB%9F_%E4%B8%9A%E5%8A%A1&HouseCenterID=72926&BDCBSM=,881,::1,-,200
2023-02-17,06:35:53,::1,GET,/Reg/ApiYszjjg/Fdc/CheckFirstPayment,LicenceID=202300598&BuildingInfoID=1955,881,::1,-,200
2023-02-17,06:35:54,10.115.98.108,GET,/Reg/Case/CaseDetail,caseId=152302140004&_=1676605196137,881,202.101.226.218,Mozilla/4.0+(compatible;+MSIE+8.0;+Windows+NT+5.1;+Trident/4.0;+.NET+CLR+2.0.50727;+Shuame;+.NET+CLR+3.0.4506.2152;+.NET+CLR+3.5.30729;+.NET4.0C;+.NET4.0E),200
2023-02-17,06:36:33,10.115.98.108,GET,/wsqynew/Contract/ContractGrid,PageNumber=1&PageSize=20&OrderField=&IsOrderByDesc=&LicenceID=&ProjectName=%E6%B3%B0%E4%BF%A1%C2%B7%E5%87%A4%E5%87%B0%E5%9F%8E&ProjectID=10175&CaseID=&PersonName=&IDCard=&Purpose=&Location=&BuildingID=&HouseID=&CancelDate=&ContractDateFrom=2023-02-13&ContractDateTo=2023-02-13&RegisterDateFrom=2023-02-17&RegisterDateTo=2023-02-17&RegType=%E5%95%86%E5%93%81%E6%88%BF%E4%B9%B0%E5%8D%96%E5%90%88%E5%90%8C&RegState=%E5%B7%B2%E5%A4%87%E6%A1%88&IsSubmit=true&_=1676600804028,881,223.83.195.185,Mozilla/5.0+(Windows+NT+10.0;+WOW64;+Trident/7.0;+rv:11.0)+like+Gecko,200
2023-02-17,06:36:34,10.115.98.108,GET,/wsqynew/Contract/ContractGrid,PageNumber=1&PageSize=20&OrderField=&IsOrderByDesc=&LicenceID=&ProjectName=%E6%B3%B0%E4%BF%A1%C2%B7%E5%87%A4%E5%87%B0%E5%9F%8E&ProjectID=10175&CaseID=&PersonName=&IDCard=&Purpose=&Location=&BuildingID=&HouseID=&CancelDate=&ContractDateFrom=2023-02-13&ContractDateTo=2023-02-13&RegisterDateFrom=2023-02-17&RegisterDateTo=2023-02-17&RegType=%E5%95%86%E5%93%81%E6%88%BF%E4%B9%B0%E5%8D%96%E5%90%88%E5%90%8C&RegState=%E5%B7%B2%E5%A4%87%E6%A1%88&IsSubmit=true&_=1676600804029,881,223.83.195.185,Mozilla/5.0+(Windows+NT+10.0;+WOW64;+Trident/7.0;+rv:11.0)+like+Gecko,200
2023-02-17,06:36:34,10.115.98.108,GET,/YSZJJG/Main,-,881,218.87.91.42,Mozilla/5.0+(Windows+NT+10.0;+WOW64;+Trident/7.0;+rv:11.0)+like+Gecko,200
2023-02-17,06:36:34,10.115.98.108,GET,/favicon.ico,-,881,218.87.91.42,Mozilla/5.0+(Windows+NT+10.0;+WOW64;+Trident/7.0;+rv:11.0)+like+Gecko,200
2023-02-17,06:36:37,10.115.98.108,GET,/YSZJJG/,-,881,218.87.91.42,Mozilla/5.0+(Windows+NT+10.0;+WOW64;+Trident/7.0;+rv:11.0)+like+Gecko,200
2023-02-17,06:36:40,10.115.98.108,GET,/YSZJJG/Main,-,881,218.87.91.42,Mozilla/5.0+(Windows+NT+10.0;+WOW64;+Trident/7.0;+rv:11.0)+like+Gecko,200
2023-02-17,06:36:53,10.115.98.108,GET,/BZF/Content/scripts/module/SecurityContract.js,v=1.0&_=1676615817808,881,10.115.25.21,Mozilla/5.0+(Windows+NT+6.1;+WOW64;+Trident/7.0;+rv:11.0)+like+Gecko,200
2023-02-17,06:38:10,10.115.98.108,GET,/,-,881,117.40.187.228,"Mozilla/5.0+(Windows+NT+10.0;+WOW64)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/79.0.3945.79+Safari/537.36",200
2023-02-17,06:38:10,10.115.98.108,GET,/fancybox/jquery.fancybox-1.3.4.css,-,881,117.40.187.228,"Mozilla/5.0+(Windows+NT+10.0;+WOW64)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/79.0.3945.79+Safari/537.36",200
2023-02-17,06:38:10,10.115.98.108,GET,/Scripts/jquery-migrate-3.4.0.min.js,-,881,117.40.187.228,"Mozilla/5.0+(Windows+NT+10.0;+WOW64)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/79.0.3945.79+Safari/537.36",200
2023-02-17,06:38:10,10.115.98.108,GET,/fancybox/jquery.fancybox-1.3.4.pack.js,-,881,117.40.187.228,"Mozilla/5.0+(Windows+NT+10.0;+WOW64)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/79.0.3945.79+Safari/537.36",200
2023-02-17,06:38:10,10.115.98.108,GET,/Scripts/jquery-3.6.0.min.js,-,881,117.40.187.228,"Mozilla/5.0+(Windows+NT+10.0;+WOW64)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/79.0.3945.79+Safari/537.36",200
2023-02-17,06:38:10,10.115.98.108,GET,/Themes/Default/Images/img_system.jpg,-,881,117.40.187.228,"Mozilla/5.0+(Windows+NT+10.0;+WOW64)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/79.0.3945.79+Safari/537.36",200
2023-02-17,06:38:10,10.115.98.108,GET,/favicon.ico,-,881,117.40.187.228,"Mozilla/5.0+(Windows+NT+10.0;+WOW64)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/79.0.3945.79+Safari/537.36",200
2023-02-17,06:38:15,10.115.98.108,GET,/BZF/hsis/web,-,881,117.40.187.228,"Mozilla/5.0+(Windows+NT+10.0;+WOW64)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/79.0.3945.79+Safari/537.36",200
2023-02-17,06:38:15,10.115.98.108,GET,/BZF/Content/hsis/pagination.css,-,881,117.40.187.228,"Mozilla/5.0+(Windows+NT+10.0;+WOW64)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/79.0.3945.79+Safari/537.36",200
2023-02-17,06:38:15,10.115.98.108,GET,/BZF/Content/web/form.css,-,881,117.40.187.228,"Mozilla/5.0+(Windows+NT+10.0;+WOW64)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/79.0.3945.79+Safari/537.36",200
2023-02-17,06:38:15,10.115.98.108,GET,/BZF/Content/web/reset.css,-,881,117.40.187.228,"Mozilla/5.0+(Windows+NT+10.0;+WOW64)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/79.0.3945.79+Safari/537.36",200
2023-02-17,06:38:15,10.115.98.108,GET,/BZF/Content/hsis/loading.css,-,881,117.40.187.228,"Mozilla/5.0+(Windows+NT+10.0;+WOW64)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/79.0.3945.79+Safari/537.36",200
2023-02-17,06:38:15,10.115.98.108,GET,/BZF/Content/web/main.css,-,881,117.40.187.228,"Mozilla/5.0+(Windows+NT+10.0;+WOW64)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/79.0.3945.79+Safari/537.36",200
2023-02-17,06:38:15,10.115.98.108,GET,/BZF/Content/web/combobox.css,-,881,117.40.187.228,"Mozilla/5.0+(Windows+NT+10.0;+WOW64)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/79.0.3945.79+Safari/537.36",200
2023-02-17,06:38:15,10.115.98.108,GET,/BZF/Content/web/ucenter2.0.css,-,881,117.40.187.228,"Mozilla/5.0+(Windows+NT+10.0;+WOW64)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/79.0.3945.79+Safari/537.36",200
2023-02-17,06:38:15,10.115.98.108,GET,/BZF/Content/themes/default/dialog.css,-,881,117.40.187.228,"Mozilla/5.0+(Windows+NT+10.0;+WOW64)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/79.0.3945.79+Safari/537.36",200
2023-02-17,06:38:15,10.115.98.108,GET,/BZF/Content/scripts/jquery.validate.js,-,881,117.40.187.228,"Mozilla/5.0+(Windows+NT+10.0;+WOW64)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/79.0.3945.79+Safari/537.36",200
2023-02-17,06:38:15,10.115.98.108,GET,/BZF/Content/scripts/namespace.min.js,-,881,117.40.187.228,"Mozilla/5.0+(Windows+NT+10.0;+WOW64)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/79.0.3945.79+Safari/537.36",200
2023-02-17,06:38:15,10.115.98.108,GET,/BZF/Content/scripts/jquery-1.11.1.min.js,-,881,117.40.187.228,"Mozilla/5.0+(Windows+NT+10.0;+WOW64)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/79.0.3945.79+Safari/537.36",200
2023-02-17,06:38:15,10.115.98.108,GET,/BZF/Content/scripts/dialog.min.js,-,881,117.40.187.228,"Mozilla/5.0+(Windows+NT+10.0;+WOW64)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/79.0.3945.79+Safari/537.36",200
2023-02-17,06:38:15,10.115.98.108,GET,/BZF/Content/scripts/loading.min.js,-,881,117.40.187.228,"Mozilla/5.0+(Windows+NT+10.0;+WOW64)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/79.0.3945.79+Safari/537.36",200
2023-02-17,06:38:15,10.115.98.108,GET,/BZF/Content/scripts/hsis/HSIS.js,-,881,117.40.187.228,"Mozilla/5.0+(Windows+NT+10.0;+WOW64)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/79.0.3945.79+Safari/537.36",200
2023-02-17,06:38:15,10.115.98.108,GET,/BZF/Content/scripts/web/hsisweb.js,-,881,117.40.187.228,"Mozilla/5.0+(Windows+NT+10.0;+WOW64)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/79.0.3945.79+Safari/537.36",200
2023-02-17,06:38:15,10.115.98.108,GET,/BZF/Content/scripts/web/hsiswebuser.js,-,881,117.40.187.228,"Mozilla/5.0+(Windows+NT+10.0;+WOW64)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/79.0.3945.79+Safari/537.36",200
2023-02-17,06:38:15,10.115.98.108,GET,/BZF/Content/scripts/web/webselectionhouse.js,-,881,117.40.187.228,"Mozilla/5.0+(Windows+NT+10.0;+WOW64)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/79.0.3945.79+Safari/537.36",200
2023-02-17,06:38:15,10.115.98.108,GET,/BZF/Content/themes/default/tree.css,-,881,117.40.187.228,"Mozilla/5.0+(Windows+NT+10.0;+WOW64)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/79.0.3945.79+Safari/537.36",200
2023-02-17,06:38:15,10.115.98.108,GET,/BZF/Content/scripts/plugins-min.js,-,881,117.40.187.228,"Mozilla/5.0+(Windows+NT+10.0;+WOW64)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/79.0.3945.79+Safari/537.36",200
2023-02-17,06:38:15,10.115.98.108,GET,/BZF/Content/scripts/jquery.qrcode.js,-,881,117.40.187.228,"Mozilla/5.0+(Windows+NT+10.0;+WOW64)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/79.0.3945.79+Safari/537.36",200
2023-02-17,06:38:15,10.115.98.108,GET,/BZF/Content/soarwayprint/soarwayprint.js,-,881,117.40.187.228,"Mozilla/5.0+(Windows+NT+10.0;+WOW64)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/79.0.3945.79+Safari/537.36",200
2023-02-17,06:38:15,10.115.98.108,GET,/BZF/Content/web/design/imgbzf.png,-,881,117.40.187.228,"Mozilla/5.0+(Windows+NT+10.0;+WOW64)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/79.0.3945.79+Safari/537.36",200
2023-02-17,06:38:15,10.115.98.108,GET,/BZF/Content/web/design/header.png,-,881,117.40.187.228,"Mozilla/5.0+(Windows+NT+10.0;+WOW64)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/79.0.3945.79+Safari/537.36",200
2023-02-17,06:38:15,10.115.98.108,GET,/BZF/Content/themes/default/main/blueT.png,-,881,117.40.187.228,"Mozilla/5.0+(Windows+NT+10.0;+WOW64)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/79.0.3945.79+Safari/537.36",200
2023-02-17,06:38:15,10.115.98.108,GET,/favicon.ico,-,881,117.40.187.228,"Mozilla/5.0+(Windows+NT+10.0;+WOW64)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/79.0.3945.79+Safari/537.36",200
2023-02-17,06:38:15,10.115.98.108,GET,/BZF/Content/themes/default/dialog/iblue_s.png,-,881,117.40.187.228,"Mozilla/5.0+(Windows+NT+10.0;+WOW64)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/79.0.3945.79+Safari/537.36",200
2023-02-17,06:38:15,10.115.98.108,GET,/BZF/Content/themes/default/dialog/icons/icon_list.png,-,881,117.40.187.228,"Mozilla/5.0+(Windows+NT+10.0;+WOW64)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/79.0.3945.79+Safari/537.36",200
2023-02-17,06:38:15,10.115.98.108,GET,/BZF/Content/themes/default/dialog/iblue_s2.png,-,881,117.40.187.228,"Mozilla/5.0+(Windows+NT+10.0;+WOW64)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/79.0.3945.79+Safari/537.36",200
2023-02-17,06:38:15,10.115.98.108,GET,/BZF/Content/themes/default/dialog/icons/loading.gif,-,881,117.40.187.228,"Mozilla/5.0+(Windows+NT+10.0;+WOW64)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/79.0.3945.79+Safari/537.36",200
2023-02-17,06:38:34,10.115.98.108,GET,/BZF/hsis/login,-,881,117.40.187.228,"Mozilla/5.0+(Windows+NT+10.0;+WOW64)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/79.0.3945.79+Safari/537.36",200
2023-02-17,06:38:34,10.115.98.108,GET,/BZF/Hsis/GetImageCode,-,881,117.40.187.228,"Mozilla/5.0+(Windows+NT+10.0;+WOW64)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/79.0.3945.79+Safari/537.36",200
2023-02-17,06:38:34,10.115.98.108,GET,/favicon.ico,-,881,117.40.187.228,"Mozilla/5.0+(Windows+NT+10.0;+WOW64)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/79.0.3945.79+Safari/537.36",200
2023-02-17,06:38:50,10.115.98.108,GET,/YSZJJG/Content/scripts/webuploader/webuploader1.js,_=1676615822896,881,218.87.91.42,Mozilla/5.0+(Windows+NT+10.0;+WOW64;+Trident/7.0;+rv:11.0)+like+Gecko,200
2023-02-17,06:39:18,10.115.98.108,GET,/wsqynew/Case/CaseEntranceForm,_=1676600804030,881,223.83.195.185,Mozilla/5.0+(Windows+NT+10.0;+WOW64;+Trident/7.0;+rv:11.0)+like+Gecko,200
2023-02-17,06:39:24,10.115.98.108,GET,/wsqynew/Case/CaseEntranceForm,_=1676600804031,881,223.83.195.185,Mozilla/5.0+(Windows+NT+10.0;+WOW64;+Trident/7.0;+rv:11.0)+like+Gecko,200
2023-02-17,06:39:34,10.115.98.108,GET,/wsqynew/Reg/CaseContractLog,CaseID=152302170009&&IsMany=True&_=1676600804032,881,223.83.195.185,Mozilla/5.0+(Windows+NT+10.0;+WOW64;+Trident/7.0;+rv:11.0)+like+Gecko,200
2023-02-17,06:39:34,10.115.98.108,GET,/wsqynew/Case/CaseEvidenceMain,caseID=152302170009&sAction=edit&_=1676600804033,881,223.83.195.185,Mozilla/5.0+(Windows+NT+10.0;+WOW64;+Trident/7.0;+rv:11.0)+like+Gecko,200
2023-02-17,06:39:38,10.115.98.108,GET,/wsqynew/Case/CaseApprove,caseID=152302170009&sAction=&_=1676600804034,881,223.83.195.185,Mozilla/5.0+(Windows+NT+10.0;+WOW64;+Trident/7.0;+rv:11.0)+like+Gecko,200
2023-02-17,06:39:38,10.115.98.108,GET,/Reg/ArchiveBase/,caseID=152302170009&sAction=edit&showMode=CaseEvidence&imagebar=true,881,223.83.195.185,Mozilla/5.0+(Windows+NT+10.0;+WOW64;+Trident/7.0;+rv:11.0)+like+Gecko,200
2023-02-17,06:39:41,10.115.98.108,GET,/wsqynew/Case/CaseEntranceForm,_=1676600804035,881,223.83.195.185,Mozilla/5.0+(Windows+NT+10.0;+WOW64;+Trident/7.0;+rv:11.0)+like+Gecko,200
2023-02-17,06:39:45,10.115.98.108,GET,/wsqynew/Case/CaseDetail,ParamFlowName=%E5%90%88%E5%90%8C%E5%A4%87%E6%A1%88&ParamRegTypeName=%E5%95%86%E5%93%81%E6%88%BF%E5%90%88%E5%90%8C%E5%A4%87%E6%A1%88&FlowID=3&RegTypeID=42&CaseID=152302170012&IsDeveloper=True&EnableEvaluate=False&FlowName=%E5%90%88%E5%90%8C%E5%A4%87%E6%A1%88&RegTypeName=%E5%95%86%E5%93%81%E6%88%BF%E5%90%88%E5%90%8C%E5%A4%87%E6%A1%88&_=1676600804036,881,223.83.195.185,Mozilla/5.0+(Windows+NT+10.0;+WOW64;+Trident/7.0;+rv:11.0)+like+Gecko,200
2023-02-17,06:39:45,10.115.98.108,GET,/wsqynew/Content/scripts/swfupload/swfupload.js,_=1676600804037,881,223.83.195.185,Mozilla/5.0+(Windows+NT+10.0;+WOW64;+Trident/7.0;+rv:11.0)+like+Gecko,200
2023-02-17,06:39:45,10.115.98.108,GET,/wsqynew/Content/scripts/swfupload/swfupload.queue.js,_=1676600804038,881,223.83.195.185,Mozilla/5.0+(Windows+NT+10.0;+WOW64;+Trident/7.0;+rv:11.0)+like+Gecko,200
2023-02-17,06:39:45,10.115.98.108,GET,/wsqynew/Content/scripts/app/SwfuploadContractFJ1.js,_=1676600804039,881,223.83.195.185,Mozilla/5.0+(Windows+NT+10.0;+WOW64;+Trident/7.0;+rv:11.0)+like+Gecko,200
2023-02-17,06:39:45,10.115.98.108,GET,/wsqynew/Content/scripts/app/SwfuploadContractFJ2.js,_=1676600804040,881,223.83.195.185,Mozilla/5.0+(Windows+NT+10.0;+WOW64;+Trident/7.0;+rv:11.0)+like+Gecko,200
2023-02-17,06:39:45,10.115.98.108,GET,/wsqynew/Content/scripts/app/SwfuploadContractFJ3.js,_=1676600804041,881,223.83.195.185,Mozilla/5.0+(Windows+NT+10.0;+WOW64;+Trident/7.0;+rv:11.0)+like+Gecko,200
2023-02-17,06:39:45,10.115.98.108,GET,/wsqynew/Content/scripts/app/SwfuploadContractFJ8.js,_=1676600804042,881,223.83.195.185,Mozilla/5.0+(Windows+NT+10.0;+WOW64;+Trident/7.0;+rv:11.0)+like+Gecko,200
2023-02-17,06:39:53,10.115.98.108,GET,/wsqynew/Case/CaseToDoMain,_=1676600804043,881,223.83.195.185,Mozilla/5.0+(Windows+NT+10.0;+WOW64;+Trident/7.0;+rv:11.0)+like+Gecko,200
2023-02-17,06:40:16,10.115.98.108,GET,/wsqynew/Case/CaseDetail,caseId=152302170011&_=1676600804044,881,223.83.195.185,Mozilla/5.0+(Windows+NT+10.0;+WOW64;+Trident/7.0;+rv:11.0)+like+Gecko,200
2023-02-17,06:40:16,10.115.98.108,GET,/wsqynew/Content/scripts/swfupload/swfupload.js,_=1676600804045,881,223.83.195.185,Mozilla/5.0+(Windows+NT+10.0;+WOW64;+Trident/7.0;+rv:11.0)+like+Gecko,200
2023-02-17,06:40:16,10.115.98.108,GET,/wsqynew/Content/scripts/swfupload/swfupload.queue.js,_=1676600804046,881,223.83.195.185,Mozilla/5.0+(Windows+NT+10.0;+WOW64;+Trident/7.0;+rv:11.0)+like+Gecko,200
